Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.2837592373215998	0.24264904879407778	0.2629403574139605	0.491292983490643	0.2807327423404208	0.34129201003857146	0.8321	0.9926	0.749	0.8555	1.8033	0.7431	1
0.35240029333784617	0.47229020283227063	0.5710363984522674	0.2889085444352024	0.3509409229265258	0.4145088543612767	0.9245	0.9902	0.5387	0.6969	2.6231	0.6158	1
0.620669035933886	0.6775610920958368	0.7381717417736767	0.5021256627238422	0.6158323890777399	0.6766614983126842	0.9163	0.9918	0.744	0.7241	2.497	0.6323	1
0.24679866869746714	0.37279312266178444	0.46714821470404455	0.22030287765008194	0.24953898109267025	0.30060284386961644	0.9219	0.9857	0.7155	0.6919	2.5813	0.6209	1
0.42641168838494947	0.43136048859204146	0.4644874448311723	0.49530414679959556	0.4229487435846163	0.49036714927520464	0.8793	0.9918	0.7618	0.7917	2.0995	0.6894	1
0.6494725559880408	0.6059308358599929	0.5782889387911515	0.7062641314917	0.6462596369614965	0.7029147751177591	0.8642	0.9903	0.74	0.8002	1.9874	0.7074	1
0.6358774750380773	0.5883134456882766	0.565190914269848	0.6972011022726239	0.6330844942122685	0.6905630955988573	0.8632	0.99	0.7336	0.8063	1.9808	0.7095	1
0.4974897049698199	0.5088347456094011	0.554496525166485	0.507452836451536	0.49226821302406176	0.5605312322552365	0.8924	0.993	0.7526	0.7769	2.2159	0.6713	1
0.5638291871156991	0.6042158430600681	0.6532572661007364	0.5055347935712047	0.5616765535781733	0.6238807375349014	0.9062	0.9898	0.7594	0.744	2.3653	0.6495	1
0.544164269193885	0.5857112878365764	0.6303535349537203	0.500977570548442	0.5403141593903441	0.6053052614235823	0.9039	0.9914	0.7532	0.7455	2.3384	0.653	1
0.32578552490551127	0.41579819527761885	0.4900988574962023	0.32286512780661036	0.32591259525872596	0.3864655814104019	0.9105	0.9886	0.7431	0.7226	2.4185	0.6409	1
0.4072544705815987	0.48194915806155136	0.5260287797078987	0.4277203080844174	0.4220933591059566	0.47101847956244525	0.9002	0.9731	0.762	0.7315	2.2959	0.6539	1
0.6121058272691373	0.6082869609893409	0.5848131758392127	0.6524749717207456	0.6127663356217644	0.6687936355692594	0.8744	0.9871	0.7502	0.7732	2.0612	0.6933	1
0.4632143058611158	0.4926313199655552	0.5193271580016462	0.4993856014662257	0.4639738718922882	0.5270067580886701	0.8881	0.9874	0.7038	0.7653	2.1755	0.676	1
0.6914085857731145	0.6538391959071734	0.6110109840685122	0.7320089920870156	0.6896953942544825	0.7405758938947717	0.866	0.9889	0.7777	0.7874	1.9998	0.7046	1
0.20549444350425905	0.26136490270853074	0.3399815930432376	0.26805609250342677	0.20457019707169677	0.2539846832348207	0.8967	0.9906	0.588	0.7553	2.259	0.6644	1
0.5922039826253738	0.60384679397654	0.6424614305647548	0.5558393243698836	0.5878379879579639	0.6503946876774478	0.898	0.9916	0.765	0.7634	2.2728	0.6622	1
0.5944604275963219	0.623060502340929	0.6315688397606686	0.5723688578044888	0.596069674953898	0.6524889007881982	0.8942	0.9863	0.7181	0.7494	2.2333	0.6675	1
0.28738083149997173	0.3513636725449192	0.41697650342293746	0.33233623740775897	0.2882312426403608	0.3452297661883732	0.8985	0.9879	0.6879	0.747	2.2785	0.6602	1
0.2616122299317425	0.3248225308083621	0.4241874096767583	0.2797901933142508	0.25988135706192095	0.31702291042075514	0.9079	0.9912	0.772	0.7483	2.3853	0.6464	1
0.17384780278670953	0.17015912528130928	0.22768977446347016	0.33443196121999774	0.17317647581594786	0.2173868527666385	0.8597	0.9905	0.6739	0.8187	1.9577	0.7127	1
0.3321712641732949	0.25617795402082577	0.23738992988761443	0.6086678355859112	0.32816769979337457	0.39323308491889986	0.7913	0.9932	0.73	0.8896	1.6354	0.7812	1
0.493123483951035	0.5182071450797072	0.5668246123119024	0.4947724056956828	0.4901353062720789	0.5562916128500777	0.8961	0.9909	0.7463	0.7655	2.2532	0.6644	1
0.3196254301348226	0.33789410462179714	0.39932599693842874	0.3985923504779163	0.3160812281988047	0.3799140307571003	0.8843	0.9928	0.7641	0.7893	2.1416	0.6818	1
0.19907485756191112	0.2769706135621921	0.3677752768006962	0.23656491341796948	0.19859361461041125	0.2466240449087791	0.9064	0.9901	0.7247	0.7337	2.3673	0.6475	1
0.38831161505048795	0.48010246539260315	0.5584174591069725	0.3538297725553903	0.3863338443422426	0.45169334694562036	0.9148	0.9905	0.5347	0.7184	2.4756	0.6333	1
0.5823997292266034	0.56163047332354	0.5747922620414131	0.612872300128477	0.5791619453886999	0.6412711208659299	0.8791	0.9906	0.7554	0.7924	2.0983	0.6888	1
0.5193320922885993	0.5442634576280996	0.5849644658947942	0.5101219555055707	0.515996800639872	0.5816069363821716	0.8965	0.9911	0.7405	0.7624	2.257	0.6647	1
0.5770745190951656	0.602230214265556	0.6479720828799763	0.5307804553578286	0.5723299784487547	0.6362994977772156	0.9022	0.992	0.6469	0.7546	2.3183	0.6555	1
0.2308681672025723	0.20400020261518303	0.24449323255539157	0.41771745737935606	0.22906529805150078	0.2827711399898203	0.8447	0.9915	0.735	0.8436	1.8684	0.7301	1
0.3672477012466858	0.43623193649461256	0.5183197304222312	0.3557940254949359	0.3641271745650869	0.4299715495352896	0.9095	0.9919	0.7518	0.739	2.4059	0.6433	1
0.276854515710498	0.41674035587909675	0.5447479921082884	0.20000950235020465	0.27627807771778967	0.33376131619440463	0.9326	0.9896	0.7564	0.681	2.77	0.5996	1
0.35454391606024704	0.473368405056696	0.5747793613389992	0.2835247471138238	0.3521851185318491	0.4167495858942185	0.9255	0.9912	0.5277	0.6977	2.6407	0.615	1
0.5536639025215773	0.627244505872222	0.6874048389948358	0.46307100338309715	0.5550889822035593	0.6142993742074618	0.9156	0.9866	0.6919	0.7193	2.4865	0.6329	1
0.4787950583855136	0.48699282886976913	0.535658860862113	0.49964463813618587	0.4755937701348619	0.5423158737117117	0.8907	0.9912	0.7623	0.7822	2.1994	0.6737	1
0.2837818017713093	0.3732692683421013	0.47858673977846566	0.2665988485234261	0.28292119353906986	0.34131672398930246	0.917	0.99	0.7691	0.7239	2.5064	0.6302	1
0.6271788796750719	0.6700701193258702	0.7061331405264718	0.5466903834914238	0.6237308093936768	0.6826228562854344	0.9073	0.9906	0.7492	0.7338	2.3783	0.6464	1
0.5606701641563716	0.6696055516560173	0.7565150746173698	0.4203253969183749	0.5557888422315537	0.6209080023184042	0.9272	0.9922	0.737	0.6924	2.6706	0.6091	1
0.3029390195746601	0.36718357659215717	0.4603199315559098	0.30952604099548187	0.30263947210557884	0.3620476096608012	0.9085	0.9892	0.7218	0.7463	2.3925	0.6458	1
0.5836182095109155	0.590404723828269	0.4937717461130037	0.7291355074189925	0.5878490968472972	0.6424073741721563	0.8417	0.9841	0.7591	0.7687	1.8518	0.7281	1
0.3147063800981553	0.39427901557966005	0.5024627147710404	0.29079404502031303	0.31179319691617224	0.37466525836375997	0.9165	0.9921	0.7435	0.7321	2.5005	0.6313	1
0.366367687708016	0.4881245793925886	0.6016295346335482	0.27946281782432636	0.36418271901175314	0.42905889864043867	0.9287	0.9909	0.7336	0.695	2.6961	0.6083	1
0.33165228182997686	0.3556634561808485	0.4180859638305351	0.3983072799717795	0.32958963762802995	0.3926840821562332	0.8877	0.991	0.664	0.7828	2.172	0.6771	1
0.6850792576296045	0.7129782261040716	0.7468908574187981	0.5843919341968757	0.6804194716612232	0.7349334635719309	0.9074	0.9913	0.7392	0.737	2.3788	0.6462	1
0.20517854120832624	0.2710484612100468	0.35865477339183227	0.2586142709679773	0.20430358372769886	0.2536228003848313	0.9014	0.9905	0.7262	0.7455	2.3093	0.6547	1
0.5624301912337113	0.5828891477860672	0.6201807447047748	0.5407611773021397	0.557166344508876	0.6225650138721757	0.8971	0.9926	0.7546	0.7604	2.2629	0.6628	1
0.5877475038077509	0.5901094845614465	0.6181831882150909	0.5774220254064208	0.5821502366193428	0.6462527472204158	0.8915	0.9927	0.7453	0.7718	2.2072	0.6712	1
0.18746544818638233	0.16505322266684974	0.20966456121339305	0.38033286862935767	0.18801795196516247	0.23323202574958302	0.8437	0.9887	0.7475	0.8403	1.863	0.7307	1
0.3533028713262255	0.32747100070191704	0.34260307441330407	0.5164637979982585	0.34984114288253454	0.41545269190824086	0.8486	0.9924	0.7652	0.831	1.8905	0.7258	1
0.32043775032436395	0.3426584559275794	0.3970405202266888	0.40020059070774305	0.3171587904641293	0.38077960746008244	0.8836	0.9925	0.7413	0.7853	2.1354	0.6833	1
0.2066903593388616	0.21030732381524375	0.26310513456752005	0.3513565581185867	0.20560332377968848	0.2553521885086012	0.8648	0.9908	0.7326	0.8101	1.9916	0.7074	1
0.7150222823940882	0.7012366762426463	0.7143324165038686	0.6524235548942963	0.7083805461129996	0.7615009606077279	0.8945	0.9927	0.7628	0.7641	2.2363	0.6669	1
0.4559823997292266	0.5676495915133182	0.6571626605587705	0.3590013941119272	0.4515652425070541	0.5198603073356303	0.9248	0.9926	0.7437	0.6986	2.6286	0.6154	1
0.34869972358549106	0.4244628888583355	0.5140519435054786	0.33171012364770514	0.34640849607856206	0.4106352367978956	0.9123	0.9912	0.772	0.7341	2.4425	0.6386	1
0.15216336661589658	0.16750341913121503	0.24485709100302067	0.2714847487279217	0.1505143415761292	0.1918396888395919	0.8775	0.9921	0.7527	0.7968	2.0856	0.6916	1
0.5827381959722457	0.5906189170218463	0.6043592059852224	0.587472387862505	0.5787620253727032	0.6415871063788474	0.8879	0.9913	0.7443	0.7679	2.1737	0.6757	1
0.4788289050600778	0.5474242544846701	0.6055539869474212	0.44515777155569114	0.47519385011886517	0.5423488256460198	0.9083	0.9916	0.7588	0.7307	2.391	0.6432	1
0.43605799063575335	0.5111431114455867	0.5571786984774533	0.4175098375358455	0.434068741807194	0.5000373651397956	0.9059	0.9903	0.7396	0.7291	2.3617	0.6499	1
0.33477745811474013	0.4224164755088895	0.4869009492864592	0.33922674299787436	0.33398875780399473	0.39598810199800516	0.9077	0.9896	0.7299	0.7244	2.3834	0.6456	1
0.776837592373216	0.7820859233101529	0.7896824873257929	0.6567197887093856	0.7702015152525049	0.8153644277984871	0.9034	0.9923	0.728	0.7394	2.332	0.6534	1
0.5975856038810854	0.5560542140339959	0.5424886099991585	0.6656467911344375	0.5917372081139328	0.6553857288703075	0.8643	0.9928	0.7595	0.808	1.9881	0.7086	1
0.604230834320528	0.5673008039481016	0.553925962282451	0.671153598331752	0.5995578662045368	0.6615324414735397	0.8656	0.9918	0.6956	0.8028	1.9968	0.7052	1
0.34361144017600265	0.45394050349873005	0.5458814947340213	0.2986881549950471	0.3452531715879046	0.4052952581578104	0.9205	0.9868	0.7595	0.705	2.5599	0.6231	1
0.49805381621255695	0.5908606079902745	0.6586295290627903	0.4110371750163688	0.49371236863738355	0.5610784697357079	0.9188	0.9922	0.7165	0.7099	2.5333	0.6277	1
0.5553675184746432	0.5186167171998579	0.496693755209758	0.6654580458221553	0.5515785731742541	0.6159087231419669	0.8548	0.9913	0.7389	0.8112	1.927	0.7174	1
0.4920629548146893	0.5412994869494112	0.6220589696971296	0.4389565117783585	0.48652491723877433	0.5552606880481568	0.9112	0.9934	0.7338	0.7452	2.427	0.6406	1
0.7126530151745925	0.6882316759893772	0.6904083570750236	0.6695427547183075	0.709035970583661	0.7594102780613672	0.8887	0.9903	0.7389	0.7729	2.1813	0.6761	1
0.48963727647092004	0.4943419710115562	0.5414254748411381	0.5129388165799091	0.4844031193761248	0.5529005057533491	0.8895	0.9931	0.7621	0.7839	2.1885	0.6746	1
0.3212500705139053	0.4107907057521003	0.48505497605013914	0.3167784169084562	0.3191361727654468	0.3816440073082683	0.9107	0.9912	0.6498	0.7231	2.4212	0.6414	1
0.3612455576239634	0.43408421555360976	0.5099401378088214	0.35232566767027107	0.3605723299784487	0.42373598439490534	0.9089	0.9893	0.5673	0.736	2.3982	0.6449	1
0.5164551249506402	0.6117343136048858	0.6851738970705729	0.41368286361784423	0.5132862316425603	0.5788436813194897	0.9212	0.9909	0.7138	0.7064	2.5705	0.6229	1
0.6459525018333614	0.6674288856888553	0.7067186564973947	0.5648789231364006	0.639872025594881	0.6997231449090733	0.9051	0.9927	0.6026	0.7477	2.3513	0.6513	1
0.620150053590568	0.6700788028337181	0.7139448090358865	0.5350714824056828	0.6266302295096536	0.6761854605474138	0.9097	0.9822	0.653	0.7294	2.4078	0.6414	1
0.3198397924070626	0.3909836243514506	0.46542040017392494	0.3417240387331415	0.3194027861094447	0.3801423405876625	0.9044	0.9892	0.6598	0.7394	2.3431	0.6499	1
0.4784114627404523	0.5578169661270829	0.6253378004947417	0.4171121706882437	0.47592703681485926	0.5419404570315605	0.9144	0.9905	0.6669	0.722	2.4698	0.635	1
0.6244034523608055	0.7167092399759754	0.7952121974968535	0.4614510479269909	0.6188873336443822	0.6800832036341276	0.9263	0.9924	0.7463	0.6979	2.6541	0.6125	1
0.42169571839566755	0.5014783672110743	0.5805019956507042	0.37493670523579525	0.4170054877913306	0.4856220707348575	0.9146	0.9932	0.7113	0.7263	2.4732	0.6352	1
0.4514582275624752	0.48735029994283363	0.5471844656778279	0.45045760975539917	0.449654513541736	0.5153770789875516	0.8998	0.99	0.6358	0.7609	2.2923	0.6594	1
0.3956224967563603	0.5300789475588488	0.6416252304901066	0.28988611498364447	0.3927992179341909	0.45917520131572354	0.9312	0.9914	0.575	0.6842	2.7435	0.6024	1
0.4935634907203701	0.6164407748583502	0.7234930880088851	0.353400214258472	0.4904130285054099	0.5567193995686828	0.9315	0.9911	0.6504	0.6876	2.7491	0.602	1
0.8611609409375529	0.839499829947971	0.8493115862674366	0.7010710320203168	0.8539736497145015	0.8868430575864474	0.9049	0.9922	0.5638	0.7442	2.3491	0.6515	1
0.1892367574885767	0.24134218086299586	0.3372586652405526	0.2428807220744802	0.18776244751049787	0.23528210680545714	0.9006	0.9915	0.5648	0.7588	2.3002	0.6585	1
0.1903198510746319	0.2657066566323909	0.3485693560819628	0.24735854189690354	0.1923170921371281	0.23653486873655805	0.9016	0.9868	0.7651	0.7358	2.3122	0.6533	1
0.5285383877700682	0.486590493006158	0.4678856071261134	0.6508602230318747	0.5241062898531405	0.5904251093739425	0.8512	0.9921	0.7352	0.8207	1.9051	0.7231	1
0.15707113442770915	0.1934714493498224	0.2507700106753311	0.2850900315139586	0.15832389077740006	0.19765629367234605	0.876	0.9879	0.5856	0.774	2.0736	0.6906	1
0.21058272691374735	0.21783737237052536	0.26309311345845254	0.36266044978658774	0.20963585060765622	0.2597959922209898	0.8623	0.9906	0.7393	0.806	1.9749	0.7093	1
0.5395159925537316	0.5688262068266843	0.5964707196568882	0.534365314599385	0.5363593947877091	0.6008902906537132	0.8946	0.9908	0.7249	0.7561	2.2379	0.666	1
0.43700569752355156	0.4350625574377862	0.4586061905193325	0.5184560373116942	0.43389099957786215	0.5009847332511494	0.8741	0.9914	0.7556	0.7969	2.0587	0.6961	1
0.12015569470299536	0.14802775828008663	0.2107203664268601	0.25310290784933187	0.12094247817103243	0.1533889004939848	0.8737	0.9888	0.7706	0.7813	2.0554	0.6955	1
0.5893382975122694	0.5864349134905531	0.5939237105234841	0.6074429435937889	0.5897820435912816	0.6477320536998845	0.8832	0.9874	0.741	0.776	2.132	0.6823	1
0.449596660461443	0.5543204069670677	0.6501710662459866	0.3582887178465852	0.44549978893110265	0.5135288285293138	0.9242	0.9923	0.5834	0.7043	2.6184	0.6162	1
0.18849213064816384	0.23377884552763173	0.323252020792414	0.25731908761817746	0.1871070230398364	0.2344206490942633	0.8957	0.9914	0.5681	0.7657	2.2487	0.6655	1
0.4915552546962261	0.510549738409326	0.5671905231440068	0.486027640123869	0.4859472549934457	0.5547669974609359	0.8975	0.9935	0.7235	0.771	2.2671	0.6637	1
0.3645625317312574	0.3538500502919828	0.3871017018078867	0.4834450835751227	0.36051678553178246	0.42718475737667294	0.866	0.993	0.6762	0.8141	1.9999	0.7058	1
0.6361144017600271	0.7391966307989548	0.7777795369644706	0.5000279863738903	0.6379946232975627	0.6907790484540541	0.9205	0.986	0.6251	0.6891	2.5595	0.6218	1
0.31249506402662597	0.44082261764344066	0.5519586051643272	0.24688407523257982	0.310871159101513	0.3723009570771634	0.9277	0.9907	0.6017	0.6907	2.678	0.6096	1
0.141546793027585	0.14617672385721425	0.20417443274292102	0.2998297387114033	0.14320469239485434	0.17918673449273137	0.8615	0.9874	0.7304	0.8087	1.9697	0.7107	1
0.5401590793704518	0.5869081646682537	0.6171153618925566	0.5091892933245341	0.5404252482836766	0.6015016667206061	0.9011	0.9877	0.7296	0.7418	2.306	0.6574	1
0.5282112032492807	0.5354352246495842	0.5641298314963027	0.5460258698230092	0.5242951409718056	0.5901120659980168	0.8879	0.9916	0.6926	0.7764	2.1742	0.6768	1
0.425689625994246	0.46328829969680085	0.504148895216097	0.454979687099323	0.4235819502766113	0.4896410298656326	0.8927	0.9905	0.6533	0.762	2.219	0.6702	1
0.6267952840300106	0.6702394477289009	0.6913615430647436	0.5633683097922371	0.6241307294096735	0.6822721535560139	0.9034	0.9899	0.7218	0.7335	2.3317	0.6521	1
0.380323799853331	0.36990440905110966	0.3872318816231547	0.5096331702313497	0.3769579417449843	0.4434853731659456	0.8608	0.9921	0.7279	0.812	1.9651	0.7119	1
0.2960117335138489	0.3650503281642339	0.4248145597327443	0.3343284767211947	0.29698504743495735	0.35457870069346153	0.8994	0.9877	0.6012	0.7421	2.2882	0.6599	1
0.6783663338410333	0.6452960714363245	0.641828709750908	0.6712746556699745	0.6723877446732874	0.7289326809634913	0.8811	0.9924	0.6341	0.7861	2.1141	0.6872	1
0.49674507812940716	0.5070647572597742	0.5115087459432422	0.5618199473856174	0.49623408651603007	0.5598086434100544	0.8764	0.9885	0.7555	0.7779	2.0768	0.6909	1
0.5884244372990353	0.6084866816698387	0.6472918640254236	0.5453971526793375	0.5825168299673399	0.6468823645366575	0.9001	0.993	0.7624	0.7571	2.2953	0.6591	1
0.6614204321092119	0.6828464538724826	0.6952209054709829	0.5997388806231461	0.6612677464507098	0.7137112410228044	0.899	0.9877	0.5874	0.7454	2.2837	0.6602	1
0.7885372595475828	0.6994883966626384	0.6731988200548454	0.7882869865964797	0.7798329223044279	0.8254159446172133	0.868	0.9938	0.6797	0.8103	2.0142	0.7037	1
0.49811022733683075	0.5385540512182236	0.5621750818828105	0.5044114335401721	0.49540091981603684	0.5611331934837551	0.894	0.9906	0.6155	0.7519	2.2318	0.668	1
0.6866813335589779	0.7682342810417315	0.8248870382244881	0.5086152472368339	0.6811526583572173	0.7363633421499372	0.924	0.992	0.7678	0.6983	2.6146	0.6181	1
0.3563152253624414	0.49475877938824686	0.5900209548454892	0.2776521645182244	0.35851718545179845	0.41859842477985487	0.9278	0.9861	0.7428	0.6821	2.6796	0.6095	1
0.5617532577424267	0.5491971373369129	0.5770117692521727	0.5774272321736562	0.5555999911128885	0.6219277469997557	0.8851	0.9934	0.7472	0.7886	2.1489	0.6815	1
0.2875162181982287	0.336685649779656	0.3511436326091054	0.4120700674666866	0.289375458241685	0.3453768730379625	0.8722	0.9867	0.7199	0.761	2.0447	0.6939	1
0.30237490833192304	0.37968927514418227	0.4503300967230165	0.32241018651941933	0.3030393921215756	0.36144094101309543	0.9051	0.988	0.7533	0.7345	2.3521	0.6502	1
0.15906808822699836	0.15194546757071636	0.22202284773037062	0.3106930077021106	0.15766846630673859	0.20001706439455247	0.8636	0.9917	0.7572	0.8227	1.9838	0.7087	1
0.14706380098155347	0.13733257111431096	0.19754493769107329	0.31988685694797536	0.14962563042946964	0.18577417921733286	0.855	0.9861	0.7369	0.8256	1.9284	0.7177	1
0.5501776950414621	0.5827762621840469	0.6103117073581211	0.5283339256031065	0.5482681241529471	0.6110035923492672	0.8975	0.9896	0.6677	0.7521	2.267	0.6633	1
0.4777570936988773	0.46049076291852686	0.478193268354841	0.560442106605956	0.4720611433268901	0.5412996595947501	0.8704	0.9937	0.6962	0.8057	2.031	0.7006	1
0.6134709764765611	0.5546807725427481	0.5279160938314998	0.7042413024207566	0.6104556866404497	0.6700499280647509	0.8543	0.9903	0.6334	0.8206	1.9238	0.7206	1
0.2571219044395554	0.3343107103833043	0.4355728659526127	0.26262348173921657	0.2550712079806261	0.31206187902521143	0.912	0.9916	0.649	0.7352	2.4382	0.6393	1
0.4190782422293676	0.48455421041586777	0.5447104627921754	0.40727984161014086	0.41632784554200264	0.4829829738532285	0.9057	0.9912	0.5776	0.7384	2.3592	0.6497	1
0.6899193320922885	0.6670265498252443	0.6730205558033077	0.6576439898936648	0.6850740962918528	0.739249578538876	0.8879	0.9914	0.6623	0.7757	2.1736	0.6771	1
0.3998082021774694	0.39824158966083645	0.43086704154935085	0.48928447302959666	0.39657624030749405	0.463445418945597	0.874	0.9918	0.7485	0.8011	2.0576	0.6965	1
0.5731144581711514	0.6793716034820865	0.7498433590848944	0.44662607991606706	0.5708191694994335	0.6325941704497646	0.9238	0.9898	0.5147	0.6932	2.6114	0.6149	1
0.9361313250973091	0.9008690744104257	0.9130439881700559	0.7288601996014219	0.9283476638005731	0.9486073394549397	0.9085	0.9923	0.5472	0.7401	2.3935	0.6457	1
0.5527049134089241	0.6169024480255871	0.6704673895164787	0.4796916552443211	0.5496567353196028	0.6133931960139929	0.9116	0.9906	0.6241	0.7266	2.4328	0.6393	1
0.5809443222203419	0.5933006736954838	0.6374706179172577	0.5465231160939874	0.5757848430313938	0.6399136188579213	0.8986	0.9924	0.7733	0.7645	2.2794	0.661	1
0.8069949794099396	0.7574956763367171	0.7440025660669894	0.7417469485089772	0.8022284432002488	0.8411840336109728	0.8863	0.9908	0.6467	0.7749	2.159	0.6788	1
0.39339989845997625	0.5515908910002676	0.6817930334447778	0.2659636229207103	0.391532804550201	0.45690387155806755	0.9372	0.9904	0.4843	0.6664	2.8667	0.5868	1
0.35620240311389406	0.3600240243717119	0.3937786949004404	0.46415010589262895	0.35458463862782996	0.41848073930018326	0.8711	0.9904	0.6643	0.8005	2.0366	0.6991	1
0.17028261973261127	0.23585999290846837	0.3446067880564124	0.2092860090259312	0.16825523784132057	0.21321313723009583	0.9073	0.9924	0.5793	0.7445	2.3783	0.6462	1
0.5023184972076493	0.5581122053939056	0.6029671029156466	0.47189321961753716	0.4994778822013374	0.5652092300721705	0.9044	0.9907	0.7221	0.7387	2.3434	0.6517	1
0.5836746206351893	0.5999464517016058	0.6361723381379655	0.5539264882567874	0.5788175698193695	0.6424597442106101	0.8974	0.9921	0.7169	0.7609	2.2666	0.6624	1
0.695740960117335	0.7374758489937985	0.7852886253627221	0.5552040987671678	0.6881512586371613	0.7444300933540067	0.915	0.9936	0.5707	0.7253	2.4789	0.6346	1
0.23436565690754207	0.22700715665771765	0.2625583207038388	0.40499667417742846	0.23313115154746822	0.28670124658344354	0.8527	0.9908	0.7175	0.8213	1.9142	0.7207	1
0.5288768545157105	0.4968486102769314	0.48397102384958723	0.6421597149815617	0.5300051100890933	0.5907481560156405	0.8565	0.9869	0.7252	0.8114	1.9372	0.7151	1
0.663812263778417	0.5893323106090755	0.5678669304273914	0.7347659753381472	0.6576018129707392	0.7158660621555861	0.8571	0.9927	0.7401	0.8245	1.9411	0.7166	1
0.31426637332882035	0.3591050197911616	0.4307702862812465	0.3580863047703102	0.31224866137883533	0.3741951048724732	0.8966	0.9911	0.7346	0.7639	2.2577	0.6641	1
0.38427257855249053	0.48832430007308614	0.5876897392797361	0.31525999341343947	0.38125708191694985	0.4475472874968005	0.923	0.9917	0.567	0.7086	2.5985	0.6198	1
0.582501269250296	0.6534527798079497	0.6881436974058154	0.5102866195193896	0.5828389877580039	0.6413658576770653	0.9098	0.9875	0.6417	0.7181	2.4094	0.6409	1
0.4757375754498787	0.6253109781247965	0.5292269811154241	0.5161175479771061	0.48410317936412717	0.5393207782540772	0.887	0.98	0.6802	0.6694	2.1659	0.6756	1
0.4665312799684098	0.5110172005817948	0.5351023714716211	0.48933393731833275	0.4662400853162699	0.5302760607139392	0.8922	0.9884	0.7104	0.7519	2.2139	0.6699	1
0.4216167428216844	0.5752375301209176	0.6731003056000483	0.31588675801939803	0.42347086138327883	0.48554263303607925	0.9311	0.9864	0.7082	0.6689	2.7424	0.5988	1
0.30640266260506566	0.41955815417568165	0.5223195345661128	0.26880716867712984	0.3049501210868937	0.36577058981020283	0.9218	0.9905	0.7028	0.7033	2.5791	0.6197	1
0.306560613753032	0.49286288017482804	0.6266642272611193	0.18816150350610705	0.3093825679308583	0.3659406453283278	0.9409	0.9855	0.7663	0.6457	2.9521	0.5785	1
0.3488463925086026	0.3896232081219744	0.43732091112969995	0.4033968949443594	0.34717500944255586	0.4107888163488671	0.8902	0.9905	0.7489	0.7656	2.1947	0.6742	1
0.3270265696395329	0.4426316817783822	0.5382278598291771	0.27796131632282495	0.3264902575040547	0.3877830703553218	0.9224	0.9893	0.7498	0.701	2.5884	0.6204	1
0.3270716985389518	0.3212840013604161	0.3728203310378878	0.43482559282299227	0.3235019662734119	0.3878307329745887	0.8724	0.9928	0.7264	0.8129	2.0458	0.6986	1
0.24473402154904944	0.28893504012504234	0.36303632104805306	0.31064094002975673	0.2442289319913794	0.29830209274204234	0.8933	0.9898	0.713	0.7669	2.2244	0.6696	1
0.3172561629153269	0.34874848943144743	0.35047162329245285	0.45782453454755156	0.316414494878802	0.37738791193595556	0.863	0.9897	0.7666	0.7765	1.9791	0.7066	1
0.3376882721272635	0.4230561605870049	0.30924332395980036	0.5298777320883954	0.3405985469572752	0.39905969301742616	0.8365	0.9854	0.6376	0.7262	1.8251	0.7386	1
0.3584024369605686	0.3829123038069946	0.4137941346956474	0.4495288526497889	0.35747294985447353	0.4207750177263754	0.8779	0.9896	0.7201	0.7802	2.0881	0.6896	1
0.2840864218423873	0.41765212420310704	0.5296518247017373	0.22055084993966667	0.28238796685107415	0.3416485970419756	0.9286	0.991	0.735	0.6863	2.6953	0.6084	1
0.26620409544762225	0.341522363650836	0.40035013679142517	0.31190423193023986	0.2654913461752093	0.3220822091918245	0.8992	0.9899	0.5777	0.7369	2.2859	0.6598	1
0.23330512777119639	0.29356045530526154	0.3594818843352342	0.31472629977181366	0.2363194027861094	0.2855102695291698	0.8919	0.9853	0.7993	0.7513	2.2114	0.6665	1
0.3124386529023523	0.3339995513520946	0.35424449235296207	0.433104105405796	0.311371059121509	0.3722403490551327	0.8688	0.99	0.6244	0.7865	2.0194	0.7026	1
0.46032605629830203	0.5478584298770559	0.6216303145396486	0.39739414316787536	0.4580083983203359	0.5241558273436329	0.9164	0.9905	0.6855	0.7171	2.499	0.6308	1
0.28221357251650026	0.30826742309668376	0.35024586100020916	0.38992503556872893	0.2822213335110755	0.33960910767927177	0.8764	0.9889	0.7042	0.7838	2.0761	0.6922	1
0.7283917188469566	0.7771175095699492	0.8088010351054501	0.5756894736088496	0.7245106534248705	0.7732612705912811	0.9151	0.9904	0.5495	0.7157	2.4798	0.6343	1
0.32656399842048844	0.3225025869617131	0.35011831996498055	0.4655995397217765	0.32643471305738847	0.38729232190509255	0.8613	0.9888	0.6266	0.8112	1.968	0.7107	1
0.6035990297286624	0.6286353143791652	0.6755136165447989	0.5370871521716776	0.598069275033882	0.6609487214943703	0.9048	0.9925	0.705	0.751	2.3488	0.652	1
0.13626671179556604	0.22269579501132464	0.3489795397791692	0.14282618118768986	0.1354395787509164	0.17285702096861044	0.9183	0.9911	0.5494	0.7216	2.5263	0.6284	1
0.73413437129802	0.7351124876079107	0.7653590925176806	0.624489248676505	0.72666577795552	0.7782935017020263	0.9045	0.9932	0.7404	0.7496	2.3451	0.6519	1
